Entered Generation:  1,,,,,,,,,,,,
Generation 1 - Current Pareto Front:,,,,,,,,,,,,
Test R^2 ,0.095086935,Difference Score ,1.508603306,"Pipeline: RandomForestRegressor(HeterosisEncoder(input_matrix), RandomForestRegressor__bootstrap","True, RandomForestRegressor__max_features","0.1, RandomForestRegressor__min_samples_leaf","3, RandomForestRegressor__min_samples_split","6, RandomForestRegressor__n_estimators",100),,,
Test R^2 ,0.093166112,Difference Score ,1.708447964,"Pipeline: RandomForestRegressor(HeterosisEncoder(input_matrix), RandomForestRegressor__bootstrap","False, RandomForestRegressor__max_features","0.3, RandomForestRegressor__min_samples_leaf","17, RandomForestRegressor__min_samples_split","6, RandomForestRegressor__n_estimators",100),,,
Test R^2 ,0.064537737,Difference Score ,1.762083176,"Pipeline: RandomForestRegressor(input_matrix, RandomForestRegressor__bootstrap","True, RandomForestRegressor__max_features","0.55, RandomForestRegressor__min_samples_leaf","18, RandomForestRegressor__min_samples_split","18, RandomForestRegressor__n_estimators",100),,,
Test R^2 ,0.059821984,Difference Score ,1.835657941,"Pipeline: RandomForestRegressor(OverDominanceEncoder(input_matrix), RandomForestRegressor__bootstrap","True, RandomForestRegressor__max_features","0.1, RandomForestRegressor__min_samples_leaf","8, RandomForestRegressor__min_samples_split","12, RandomForestRegressor__n_estimators",100),,,
Test R^2 ,0.046891819,Difference Score ,1.979172239,"Pipeline: DecisionTreeRegressor(UnderDominanceEncoder(input_matrix), DecisionTreeRegressor__max_depth","5, DecisionTreeRegressor__min_samples_leaf","7, DecisionTreeRegressor__min_samples_split",10),,,,,
Test R^2 ,0.046591061,Difference Score ,3.135211432,"Pipeline: DecisionTreeRegressor(HeterosisEncoder(input_matrix), DecisionTreeRegressor__max_depth","3, DecisionTreeRegressor__min_samples_leaf","19, DecisionTreeRegressor__min_samples_split",3),,,,,
Test R^2 ,0.039859549,Difference Score ,3.668667156,"Pipeline: DecisionTreeRegressor(UnderDominanceEncoder(input_matrix), DecisionTreeRegressor__max_depth","2, DecisionTreeRegressor__min_samples_leaf","5, DecisionTreeRegressor__min_samples_split",8),,,,,
Test R^2 ,0.004757088,Difference Score ,3.981515522,"Pipeline: DecisionTreeRegressor(input_matrix, DecisionTreeRegressor__max_depth","1, DecisionTreeRegressor__min_samples_leaf","12, DecisionTreeRegressor__min_samples_split",16),,,,,
*********************************************************************************************************************************************************************************,,,,,,,,,,,,
Entered Generation:  2,,,,,,,,,,,,
Generation 2 - Current Pareto Front:,,,,,,,,,,,,
Test R^2 ,0.107262031,Difference Score ,1.348258323,"Pipeline: RandomForestRegressor(HeterosisEncoder(input_matrix), RandomForestRegressor__bootstrap","True, RandomForestRegressor__max_features","0.25, RandomForestRegressor__min_samples_leaf","3, RandomForestRegressor__min_samples_split","6, RandomForestRegressor__n_estimators",100),,,
Test R^2 ,0.095542515,Difference Score ,1.557508487,"Pipeline: RandomForestRegressor(UnderDominanceEncoder(input_matrix), RandomForestRegressor__bootstrap","True, RandomForestRegressor__max_features","0.8500000000000001, RandomForestRegressor__min_samples_leaf","13, RandomForestRegressor__min_samples_split","6, RandomForestRegressor__n_estimators",100),,,
Test R^2 ,0.093166112,Difference Score ,1.708447964,"Pipeline: RandomForestRegressor(HeterosisEncoder(input_matrix), RandomForestRegressor__bootstrap","False, RandomForestRegressor__max_features","0.3, RandomForestRegressor__min_samples_leaf","17, RandomForestRegressor__min_samples_split","6, RandomForestRegressor__n_estimators",100),,,
Test R^2 ,0.088739469,Difference Score ,1.708742554,"Pipeline: RandomForestRegressor(UnderDominanceEncoder(input_matrix), RandomForestRegressor__bootstrap","True, RandomForestRegressor__max_features","0.45, RandomForestRegressor__min_samples_leaf","16, RandomForestRegressor__min_samples_split","14, RandomForestRegressor__n_estimators",100),,,
Test R^2 ,0.064537737,Difference Score ,1.762083176,"Pipeline: RandomForestRegressor(input_matrix, RandomForestRegressor__bootstrap","True, RandomForestRegressor__max_features","0.55, RandomForestRegressor__min_samples_leaf","18, RandomForestRegressor__min_samples_split","18, RandomForestRegressor__n_estimators",100),,,
Test R^2 ,0.062510806,Difference Score ,1.823479386,"Pipeline: RandomForestRegressor(input_matrix, RandomForestRegressor__bootstrap","True, RandomForestRegressor__max_features","0.35000000000000003, RandomForestRegressor__min_samples_leaf","18, RandomForestRegressor__min_samples_split","5, RandomForestRegressor__n_estimators",100),,,
Test R^2 ,0.059821984,Difference Score ,1.835657941,"Pipeline: RandomForestRegressor(OverDominanceEncoder(input_matrix), RandomForestRegressor__bootstrap","True, RandomForestRegressor__max_features","0.1, RandomForestRegressor__min_samples_leaf","8, RandomForestRegressor__min_samples_split","12, RandomForestRegressor__n_estimators",100),,,
Test R^2 ,0.048830161,Difference Score ,2.154376171,"Pipeline: RandomForestRegressor(OverDominanceEncoder(input_matrix), RandomForestRegressor__bootstrap","True, RandomForestRegressor__max_features","0.1, RandomForestRegressor__min_samples_leaf","16, RandomForestRegressor__min_samples_split","12, RandomForestRegressor__n_estimators",100),,,
Test R^2 ,0.047527088,Difference Score ,2.277573006,"Pipeline: DecisionTreeRegressor(HeterosisEncoder(input_matrix), DecisionTreeRegressor__max_depth","4, DecisionTreeRegressor__min_samples_leaf","13, DecisionTreeRegressor__min_samples_split",20),,,,,
Test R^2 ,0.046591061,Difference Score ,3.135211432,"Pipeline: DecisionTreeRegressor(HeterosisEncoder(input_matrix), DecisionTreeRegressor__max_depth","3, DecisionTreeRegressor__min_samples_leaf","19, DecisionTreeRegressor__min_samples_split",3),,,,,
Test R^2 ,0.039859549,Difference Score ,3.668667156,"Pipeline: DecisionTreeRegressor(UnderDominanceEncoder(input_matrix), DecisionTreeRegressor__max_depth","2, DecisionTreeRegressor__min_samples_leaf","5, DecisionTreeRegressor__min_samples_split",8),,,,,
Test R^2 ,0.027333366,Difference Score ,4.729079139,"Pipeline: DecisionTreeRegressor(input_matrix, DecisionTreeRegressor__max_depth","2, DecisionTreeRegressor__min_samples_leaf","5, DecisionTreeRegressor__min_samples_split",8),,,,,
Test R^2 ,0.01147395,Difference Score ,4.781109423,"Pipeline: DecisionTreeRegressor(DominantEncoder(UnderDominanceEncoder(input_matrix)), DecisionTreeRegressor__max_depth","2, DecisionTreeRegressor__min_samples_leaf","5, DecisionTreeRegressor__min_samples_split",8),,,,,
Test R^2 ,0.006398704,Difference Score ,5.925168543,"Pipeline: DecisionTreeRegressor(RecessiveEncoder(input_matrix), DecisionTreeRegressor__max_depth","1, DecisionTreeRegressor__min_samples_leaf","9, DecisionTreeRegressor__min_samples_split",10),,,,,
********************************************************************************************************************************************************************,,,,,,,,,,,,
Entered Generation:  3,,,,,,,,,,,,
Generation 3 - Current Pareto Front:,,,,,,,,,,,,
Test R^2 ,0.107262031,Difference Score ,1.348258323,"Pipeline: RandomForestRegressor(HeterosisEncoder(input_matrix), RandomForestRegressor__bootstrap","True, RandomForestRegressor__max_features","0.25, RandomForestRegressor__min_samples_leaf","3, RandomForestRegressor__min_samples_split","6, RandomForestRegressor__n_estimators",100),,,
Test R^2 ,0.097376638,Difference Score ,1.369008424,"Pipeline: RandomForestRegressor(HeterosisEncoder(input_matrix), RandomForestRegressor__bootstrap","True, RandomForestRegressor__max_features","0.55, RandomForestRegressor__min_samples_leaf","5, RandomForestRegressor__min_samples_split","5, RandomForestRegressor__n_estimators",100),,,
Test R^2 ,0.095542515,Difference Score ,1.557508487,"Pipeline: RandomForestRegressor(UnderDominanceEncoder(input_matrix), RandomForestRegressor__bootstrap","True, RandomForestRegressor__max_features","0.8500000000000001, RandomForestRegressor__min_samples_leaf","13, RandomForestRegressor__min_samples_split","6, RandomForestRegressor__n_estimators",100),,,
Test R^2 ,0.095268198,Difference Score ,1.660139071,"Pipeline: RandomForestRegressor(UnderDominanceEncoder(HeterosisEncoder(input_matrix)), RandomForestRegressor__bootstrap","True, RandomForestRegressor__max_features","0.4, RandomForestRegressor__min_samples_leaf","11, RandomForestRegressor__min_samples_split","5, RandomForestRegressor__n_estimators",100),,,
Test R^2 ,0.093166112,Difference Score ,1.708447964,"Pipeline: RandomForestRegressor(HeterosisEncoder(input_matrix), RandomForestRegressor__bootstrap","False, RandomForestRegressor__max_features","0.3, RandomForestRegressor__min_samples_leaf","17, RandomForestRegressor__min_samples_split","6, RandomForestRegressor__n_estimators",100),,,
Test R^2 ,0.091646751,Difference Score ,1.761929753,"Pipeline: RandomForestRegressor(HeterosisEncoder(input_matrix), RandomForestRegressor__bootstrap","True, RandomForestRegressor__max_features","0.6000000000000001, RandomForestRegressor__min_samples_leaf","17, RandomForestRegressor__min_samples_split","14, RandomForestRegressor__n_estimators",100),,,
Test R^2 ,0.089480014,Difference Score ,1.789746069,"Pipeline: RandomForestRegressor(HeterosisEncoder(input_matrix), RandomForestRegressor__bootstrap","True, RandomForestRegressor__max_features","0.6500000000000001, RandomForestRegressor__min_samples_leaf","19, RandomForestRegressor__min_samples_split","20, RandomForestRegressor__n_estimators",100),,,
Test R^2 ,0.076226847,Difference Score ,1.901800059,"Pipeline: RandomForestRegressor(FeatureEncodingFrequencySelector(DominantEncoder(OverDominanceEncoder(input_matrix)), FeatureEncodingFrequencySelector__threshold","0.35), RandomForestRegressor__bootstrap","True, RandomForestRegressor__max_features","0.1, RandomForestRegressor__min_samples_leaf","8, RandomForestRegressor__min_samples_split","12, RandomForestRegressor__n_estimators",100),,
Test R^2 ,0.059032402,Difference Score ,2.255679844,"Pipeline: RandomForestRegressor(HeterosisEncoder(input_matrix), RandomForestRegressor__bootstrap","True, RandomForestRegressor__max_features","0.05, RandomForestRegressor__min_samples_leaf","16, RandomForestRegressor__min_samples_split","14, RandomForestRegressor__n_estimators",100),,,
Test R^2 ,0.049466257,Difference Score ,2.30991496,"Pipeline: DecisionTreeRegressor(OverDominanceEncoder(OverDominanceEncoder(input_matrix)), DecisionTreeRegressor__max_depth","4, DecisionTreeRegressor__min_samples_leaf","13, DecisionTreeRegressor__min_samples_split",16),,,,,
Test R^2 ,0.046591061,Difference Score ,3.135211432,"Pipeline: DecisionTreeRegressor(HeterosisEncoder(input_matrix), DecisionTreeRegressor__max_depth","3, DecisionTreeRegressor__min_samples_leaf","19, DecisionTreeRegressor__min_samples_split",3),,,,,
Test R^2 ,0.039859549,Difference Score ,3.668667156,"Pipeline: DecisionTreeRegressor(HeterosisEncoder(input_matrix), DecisionTreeRegressor__max_depth","2, DecisionTreeRegressor__min_samples_leaf","5, DecisionTreeRegressor__min_samples_split",8),,,,,
Test R^2 ,0.030288996,Difference Score ,4.122252517,"Pipeline: LinearRegression(SelectPercentile(RecessiveEncoder(UnderDominanceEncoder(input_matrix)), SelectPercentile__percentile",10)),,,,,,,
Test R^2 ,0.027333366,Difference Score ,4.729079139,"Pipeline: DecisionTreeRegressor(input_matrix, DecisionTreeRegressor__max_depth","2, DecisionTreeRegressor__min_samples_leaf","5, DecisionTreeRegressor__min_samples_split",8),,,,,
Test R^2 ,0.01147395,Difference Score ,4.781109423,"Pipeline: DecisionTreeRegressor(DominantEncoder(UnderDominanceEncoder(input_matrix)), DecisionTreeRegressor__max_depth","2, DecisionTreeRegressor__min_samples_leaf","5, DecisionTreeRegressor__min_samples_split",8),,,,,
Test R^2 ,0.006398704,Difference Score ,5.925168543,"Pipeline: DecisionTreeRegressor(RecessiveEncoder(input_matrix), DecisionTreeRegressor__max_depth","1, DecisionTreeRegressor__min_samples_leaf","9, DecisionTreeRegressor__min_samples_split",10),,,,,
*************************************************************************************************************************************************************************,,,,,,,,,,,,
Entered Generation:  4,,,,,,,,,,,,
Generation 4 - Current Pareto Front:,,,,,,,,,,,,
Test R^2 ,0.107262031,Difference Score ,1.348258323,"Pipeline: RandomForestRegressor(HeterosisEncoder(input_matrix), RandomForestRegressor__bootstrap","True, RandomForestRegressor__max_features","0.25, RandomForestRegressor__min_samples_leaf","3, RandomForestRegressor__min_samples_split","6, RandomForestRegressor__n_estimators",100),,,
Test R^2 ,0.099150848,Difference Score ,1.627029175,"Pipeline: RandomForestRegressor(HeterosisEncoder(input_matrix), RandomForestRegressor__bootstrap","True, RandomForestRegressor__max_features","0.55, RandomForestRegressor__min_samples_leaf","11, RandomForestRegressor__min_samples_split","5, RandomForestRegressor__n_estimators",100),,,
Test R^2 ,0.097663702,Difference Score ,1.652668901,"Pipeline: RandomForestRegressor(HeterosisEncoder(input_matrix), RandomForestRegressor__bootstrap","True, RandomForestRegressor__max_features","0.4, RandomForestRegressor__min_samples_leaf","11, RandomForestRegressor__min_samples_split","5, RandomForestRegressor__n_estimators",100),,,
Test R^2 ,0.095268198,Difference Score ,1.660139071,"Pipeline: RandomForestRegressor(UnderDominanceEncoder(HeterosisEncoder(input_matrix)), RandomForestRegressor__bootstrap","True, RandomForestRegressor__max_features","0.4, RandomForestRegressor__min_samples_leaf","11, RandomForestRegressor__min_samples_split","5, RandomForestRegressor__n_estimators",100),,,
Test R^2 ,0.093166112,Difference Score ,1.708447964,"Pipeline: RandomForestRegressor(HeterosisEncoder(input_matrix), RandomForestRegressor__bootstrap","False, RandomForestRegressor__max_features","0.3, RandomForestRegressor__min_samples_leaf","17, RandomForestRegressor__min_samples_split","6, RandomForestRegressor__n_estimators",100),,,
Test R^2 ,0.091646751,Difference Score ,1.761929753,"Pipeline: RandomForestRegressor(HeterosisEncoder(input_matrix), RandomForestRegressor__bootstrap","True, RandomForestRegressor__max_features","0.6000000000000001, RandomForestRegressor__min_samples_leaf","17, RandomForestRegressor__min_samples_split","14, RandomForestRegressor__n_estimators",100),,,
Test R^2 ,0.089480014,Difference Score ,1.789746069,"Pipeline: RandomForestRegressor(HeterosisEncoder(input_matrix), RandomForestRegressor__bootstrap","True, RandomForestRegressor__max_features","0.6500000000000001, RandomForestRegressor__min_samples_leaf","19, RandomForestRegressor__min_samples_split","20, RandomForestRegressor__n_estimators",100),,,
Test R^2 ,0.087765631,Difference Score ,1.830609908,"Pipeline: RandomForestRegressor(HeterosisEncoder(input_matrix), RandomForestRegressor__bootstrap","True, RandomForestRegressor__max_features","0.35000000000000003, RandomForestRegressor__min_samples_leaf","16, RandomForestRegressor__min_samples_split","20, RandomForestRegressor__n_estimators",100),,,
Test R^2 ,0.076226847,Difference Score ,1.901800059,"Pipeline: RandomForestRegressor(FeatureEncodingFrequencySelector(DominantEncoder(OverDominanceEncoder(input_matrix)), FeatureEncodingFrequencySelector__threshold","0.35), RandomForestRegressor__bootstrap","True, RandomForestRegressor__max_features","0.1, RandomForestRegressor__min_samples_leaf","8, RandomForestRegressor__min_samples_split","12, RandomForestRegressor__n_estimators",100),,
Test R^2 ,0.059167653,Difference Score ,1.903199252,"Pipeline: RandomForestRegressor(OverDominanceEncoder(input_matrix), RandomForestRegressor__bootstrap","True, RandomForestRegressor__max_features","0.1, RandomForestRegressor__min_samples_leaf","9, RandomForestRegressor__min_samples_split","12, RandomForestRegressor__n_estimators",100),,,
Test R^2 ,0.059032402,Difference Score ,2.255679844,"Pipeline: RandomForestRegressor(HeterosisEncoder(input_matrix), RandomForestRegressor__bootstrap","True, RandomForestRegressor__max_features","0.05, RandomForestRegressor__min_samples_leaf","16, RandomForestRegressor__min_samples_split","14, RandomForestRegressor__n_estimators",100),,,
